key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.14,2,27.28,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.24,8,24.89,29.0,18.0,30.0,31.0,50.0,27.0,30.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.8,8,33.4,27.0,30.0,26.0,26.0,46.0,26.0,28.0,31.0,29.0
breecehall,breecehall,Breece Hall,RB,31.25,8,33.03,28.0,31.0,31.0,28.0,43.0,28.0,26.0,30.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.59,8,28.69,30.0,29.0,37.0,39.0,28.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.45,8,36.56,31.0,27.0,29.0,32.0,44.0,35.0,32.0,32.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,33.45,8,36.64,32.0,35.0,28.0,27.0,51.0,30.0,27.0,33.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.79,8,26.33,33.0,25.0,43.0,45.0,61.0,39.0,38.0,25.0,34.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.78,8,40.26,38.0,37.0,42.0,43.0,40.0,32.0,39.0,37.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.52,8,38.12,39.0,41.0,39.0,35.0,47.0,40.0,40.0,36.0,37.0
zayflowers,zayflowers,Zay Flowers,WR,39.68,8,44.41,36.0,39.0,36.0,34.0,55.0,34.0,33.0,42.0,38.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.71,8,36.65,35.0,36.0,38.0,36.0,63.0,38.0,36.0,34.0,39.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.89,8,43.12,34.0,40.0,34.0,30.0,67.0,37.0,29.0,39.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.11,8,43.91,40.0,42.0,40.0,40.0,27.0,42.0,46.0,40.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.18,8,50.46,42.0,34.0,32.0,38.0,45.0,36.0,41.0,45.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.47,8,49.76,37.0,33.0,35.0,37.0,65.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.33,8,37.65,45.0,45.0,53.0,54.0,9.0,56.0,57.0,35.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.48,8,58.81,41.0,46.0,33.0,33.0,53.0,41.0,37.0,54.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.68,7,41.77,43.0,38.0,44.0,46.0,56.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.5,8,50.96,58.0,48.0,65.0,67.0,7.0,60.0,68.0,46.0,47.0
joeburrow,joeburrow,Joe Burrow,QB,52.07,8,56.58,56.0,54.0,59.0,65.0,13.0,54.0,64.0,51.0,48.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.39,8,53.15,49.0,50.0,47.0,42.0,89.0,45.0,45.0,48.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,52.83,8,73.66,44.0,49.0,41.0,41.0,66.0,43.0,42.0,67.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.2,8,54.63,51.0,43.0,55.0,57.0,54.0,58.0,54.0,50.0,51.0
davanteadams,davanteadams,Davante Adams,WR,53.81,8,44.45,46.0,64.0,46.0,47.0,86.0,51.0,51.0,41.0,52.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.44,8,58.55,48.0,56.0,58.0,56.0,59.0,47.0,49.0,52.0,53.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.46,8,60.66,50.0,47.0,48.0,49.0,81.0,46.0,48.0,56.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.1,8,46.82,59.0,53.0,62.0,69.0,41.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.7,8,51.64,47.0,44.0,60.0,59.0,74.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.33,8,53.67,61.0,69.0,70.0,64.0,10.0,69.0,66.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.63,8,68.05,54.0,63.0,50.0,50.0,73.0,49.0,47.0,61.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.58,8,67.65,53.0,51.0,52.0,48.0,83.0,55.0,52.0,60.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.42,8,66.39,55.0,52.0,45.0,44.0,96.0,59.0,55.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.39,8,71.09,52.0,55.0,49.0,52.0,95.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.84,8,58.74,65.0,71.0,63.0,58.0,60.0,62.0,61.0,53.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.79,8,73.31,60.0,59.0,56.0,53.0,77.0,52.0,59.0,65.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,64.27,8,63.17,63.0,62.0,61.0,62.0,84.0,65.0,60.0,57.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.34,8,59.7,67.0,76.0,75.0,73.0,25.0,79.0,72.0,55.0,65.0
mikeevans,mikeevans,Mike Evans,WR,64.85,8,79.78,57.0,57.0,51.0,55.0,109.0,53.0,44.0,70.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.53,8,73.28,62.0,60.0,57.0,60.0,88.0,64.0,56.0,66.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.45,8,93.61,64.0,65.0,54.0,51.0,92.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.19,8,79.53,68.0,61.0,66.0,66.0,82.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.72,8,101.73,74.0,93.0,69.0,71.0,19.0,73.0,70.0,93.0,70.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,76.3,8,81.38,66.0,66.0,71.0,72.0,103.0,75.0,71.0,71.0,71.0
alecpierce,alecpierce,Alec Pierce,WR,76.45,8,88.62,70.0,58.0,73.0,76.0,93.0,68.0,76.0,79.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.7,8,88.58,72.0,88.0,68.0,63.0,94.0,71.0,63.0,78.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,77.15,8,97.2,81.0,74.0,76.0,78.0,37.0,89.0,79.0,87.0,74.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,77.33,8,98.67,71.0,83.0,67.0,68.0,79.0,72.0,62.0,89.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.8,8,66.43,75.0,72.0,89.0,101.0,68.0,77.0,98.0,59.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.26,8,72.1,84.0,94.0,100.0,95.0,32.0,98.0,95.0,64.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.41,8,85.31,73.0,87.0,72.0,75.0,111.0,70.0,77.0,74.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.49,8,67.9,86.0,73.0,94.0,104.0,62.0,82.0,107.0,62.0,79.0
parkerwashington,parkerwashington,Parker Washington,WR,82.09,8,103.75,82.0,90.0,64.0,61.0,107.0,66.0,69.0,96.0,80.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,82.58,8,90.61,69.0,75.0,81.0,70.0,114.0,74.0,75.0,81.0,81.0
samlaporta,samlaporta,Sam LaPorta,TE,82.74,8,73.92,87.0,67.0,92.0,94.0,76.0,94.0,97.0,68.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,84.73,8,88.83,78.0,68.0,77.0,77.0,128.0,81.0,78.0,80.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,85.69,8,88.55,76.0,81.0,84.0,83.0,125.0,67.0,80.0,77.0,84.0
justinherbert,justinherbert,Justin Herbert,QB,85.73,8,123.81,83.0,98.0,82.0,80.0,26.0,76.0,81.0,119.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.82,1,85.82,,,,,,,,,86.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.06,8,107.45,80.0,79.0,78.0,87.0,69.0,83.0,82.0,103.0,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.15,8,117.17,90.0,121.0,85.0,82.0,30.0,88.0,85.0,113.0,88.0
makailemon,makailemon,Makai Lemon,WR,90.69,8,105.52,88.0,100.0,83.0,79.0,98.0,86.0,73.0,101.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,90.94,8,106.49,79.0,80.0,74.0,74.0,133.0,84.0,74.0,102.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.82,1,91.82,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,92.81,8,112.44,77.0,82.0,80.0,86.0,112.0,78.0,84.0,108.0,92.0
michaelwilson,michaelwilson,Michael Wilson,WR,93.4,8,116.21,89.0,70.0,79.0,92.0,106.0,80.0,92.0,112.0,93.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.72,8,96.74,93.0,125.0,87.0,97.0,57.0,99.0,102.0,86.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.0,8,100.97,97.0,119.0,99.0,99.0,42.0,104.0,96.0,92.0,95.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,94.97,8,102.78,91.0,77.0,86.0,84.0,135.0,91.0,90.0,94.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,95.43,8,110.41,96.0,134.0,93.0,91.0,31.0,108.0,89.0,107.0,97.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.97,8,98.76,85.0,78.0,91.0,90.0,139.0,93.0,88.0,90.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,98.34,8,85.7,95.0,103.0,98.0,93.0,137.0,90.0,104.0,76.0,99.0
ramsdst,ramsdst,Rams D/ST,DST,98.51,1,98.51,,,,,,,,,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.65,1,99.65,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,101.43,7,,94.0,99.0,97.0,85.0,140.0,85.0,106.0,98.0,102.0
georgekittle,georgekittle,George Kittle,TE,101.52,8,82.15,104.0,89.0,106.0,124.0,102.0,121.0,116.0,72.0,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.65,3,82.94,168.0,,,,,149.0,,73.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.67,8,114.38,92.0,97.0,95.0,98.0,117.0,92.0,91.0,109.0,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.77,1,104.77,,,,,,,,,106.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,105.33,8,104.6,99.0,86.0,104.0,103.0,152.0,96.0,100.0,97.0,107.0
houstontexans,houstontexans,Houston Texans,DST,105.5,2,,155.0,,,,,136.0,,75.0,108.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,106.42,8,118.37,101.0,91.0,108.0,102.0,130.0,87.0,101.0,114.0,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.89,8,128.11,102.0,106.0,96.0,89.0,118.0,106.0,86.0,126.0,110.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,107.14,8,136.16,108.0,104.0,88.0,88.0,127.0,95.0,87.0,132.0,111.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.1,8,104.8,100.0,85.0,110.0,110.0,148.0,105.0,103.0,99.0,112.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.63,8,110.03,107.0,84.0,107.0,114.0,129.0,102.0,117.0,106.0,113.0
joshdowns,joshdowns,Josh Downs,WR,108.99,8,127.94,109.0,95.0,102.0,96.0,123.0,109.0,94.0,125.0,114.0
blakecorum,blakecorum,Blake Corum,RB,109.16,8,123.28,98.0,101.0,101.0,100.0,136.0,101.0,93.0,118.0,115.0
bonix,bonix,Bo Nix,QB,109.4,8,120.19,105.0,169.0,113.0,109.0,33.0,111.0,105.0,115.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,110.01,8,91.1,106.0,109.0,117.0,121.0,116.0,123.0,121.0,82.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.77,8,142.17,103.0,116.0,90.0,81.0,141.0,103.0,83.0,138.0,118.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,112.63,8,125.04,111.0,113.0,105.0,105.0,126.0,97.0,108.0,122.0,119.0
rachaadwhite,rachaadwhite,Rachaad White,RB,115.13,8,105.04,113.0,112.0,119.0,117.0,155.0,100.0,113.0,100.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,116.01,8,153.07,110.0,151.0,103.0,106.0,48.0,110.0,109.0,148.0,121.0
xavierworthy,xavierworthy,Xavier Worthy,WR,116.27,8,127.16,117.0,111.0,112.0,107.0,143.0,107.0,99.0,124.0,122.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,116.9,8,95.23,112.0,108.0,118.0,115.0,161.0,133.0,120.0,85.0,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.34,8,115.75,124.0,118.0,115.0,113.0,142.0,113.0,111.0,111.0,124.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.57,8,103.53,120.0,105.0,125.0,129.0,119.0,128.0,136.0,95.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.2,8,124.63,127.0,107.0,126.0,122.0,122.0,116.0,115.0,121.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,121.0,2,,171.0,,,,,154.0,,88.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,167.0,,,,,159.0,,83.0,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.19,8,109.49,114.0,131.0,127.0,137.0,113.0,122.0,126.0,104.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.61,1,121.61,,,,,,,,,130.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.89,8,128.11,115.0,92.0,122.0,125.0,124.0,125.0,132.0,127.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,166.0,,,,,153.0,,91.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,122.49,8,157.94,116.0,147.0,109.0,108.0,72.0,119.0,110.0,157.0,133.0
tylershough,tylershough,Tyler Shough,QB,123.48,8,156.82,121.0,129.0,116.0,116.0,80.0,117.0,118.0,155.0,134.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.5,1,124.5,,,,,,,,,135.0
romeodoubs,romeodoubs,Romeo Doubs,WR,127.19,8,143.5,122.0,117.0,121.0,112.0,157.0,114.0,114.0,139.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.62,8,131.99,119.0,96.0,124.0,133.0,150.0,135.0,123.0,128.0,137.0
jordanlove,jordanlove,Jordan Love,QB,128.0,8,163.98,125.0,178.0,111.0,111.0,52.0,127.0,112.0,169.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.95,8,160.62,128.0,172.0,120.0,118.0,70.0,120.0,119.0,160.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.89,8,134.13,129.0,120.0,123.0,127.0,167.0,118.0,128.0,130.0,140.0
camward,camward,Cam Ward,QB,131.0,6,168.02,146.0,,136.0,132.0,71.0,141.0,138.0,,141.0
markandrews,markandrews,Mark Andrews,TE,131.65,8,138.22,126.0,122.0,131.0,135.0,132.0,132.0,127.0,136.0,142.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.81,1,131.81,,,,,,,,,143.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.59,8,154.73,118.0,168.0,114.0,119.0,110.0,115.0,129.0,151.0,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.65,8,160.19,132.0,130.0,132.0,130.0,138.0,112.0,124.0,159.0,145.0
ravensdst,ravensdst,Ravens D/ST,DST,136.49,1,136.49,,,,,,,,,146.0
jordanmason,jordanmason,Jordan Mason,RB,137.13,8,152.04,123.0,114.0,129.0,126.0,178.0,126.0,125.0,147.0,147.0
camerondicker,camerondicker,Cameron Dicker,K,137.28,3,109.84,193.0,,,,,197.0,,105.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,140.76,8,156.05,135.0,126.0,130.0,131.0,166.0,129.0,134.0,154.0,149.0
malikwillis,malikwillis,Malik Willis,QB,141.14,8,168.15,131.0,146.0,128.0,123.0,101.0,140.0,130.0,193.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.81,3,125.43,187.0,,,,,177.0,,123.0,151.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,142.68,8,164.47,133.0,102.0,134.0,120.0,195.0,134.0,122.0,170.0,152.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,143.31,8,167.48,130.0,110.0,133.0,128.0,165.0,124.0,131.0,188.0,153.0
jasonmyers,jasonmyers,Jason Myers,K,143.62,3,122.85,199.0,,,,,191.0,,117.0,154.0
travishunter,travishunter,Travis Hunter,WR,143.79,7,115.55,152.0,,154.0,145.0,160.0,185.0,137.0,110.0,155.0
samdarnold,samdarnold,Sam Darnold,QB,144.68,7,165.77,136.0,,135.0,140.0,97.0,158.0,141.0,176.0,156.0
cjstroud,cjstroud,C.J. Stroud,QB,144.8,7,167.57,145.0,,138.0,138.0,75.0,166.0,142.0,187.0,157.0
woodymarks,woodymarks,Woody Marks,RB,144.82,8,141.58,134.0,132.0,144.0,144.0,175.0,142.0,143.0,137.0,158.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,145.95,8,145.64,141.0,161.0,152.0,159.0,108.0,145.0,155.0,142.0,159.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.0,2,,195.0,,,,,172.0,,120.0,160.0
danieljones,danieljones,Daniel Jones,QB,146.42,7,166.97,159.0,,143.0,139.0,91.0,160.0,145.0,180.0,161.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,147.08,8,168.67,137.0,123.0,140.0,153.0,115.0,131.0,144.0,202.0,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.94,8,137.54,139.0,115.0,147.0,191.0,134.0,162.0,162.0,135.0,163.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,149.23,8,143.81,138.0,135.0,142.0,141.0,192.0,151.0,149.0,140.0,164.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,149.8,7,168.59,151.0,144.0,145.0,142.0,153.0,148.0,148.0,,165.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,205.0,,,,,184.0,,116.0,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.88,8,161.06,150.0,136.0,149.0,151.0,149.0,168.0,140.0,161.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.35,2,154.7,238.0,,,,,,,150.0,168.0
camlittle,camlittle,Cam Little,K,153.78,3,135.33,198.0,,,,,195.0,,131.0,169.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.88,1,153.88,,,,,,,,,170.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.77,8,167.16,149.0,133.0,151.0,155.0,146.0,150.0,153.0,183.0,171.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,155.05,8,162.39,142.0,158.0,146.0,150.0,182.0,138.0,139.0,165.0,172.0
lionsdst,lionsdst,Lions D/ST,DST,155.27,1,155.27,,,,,,,,,173.0
stefondiggs,stefondiggs,Stefon Diggs,WR,155.33,8,161.66,140.0,171.0,137.0,136.0,212.0,130.0,133.0,162.0,174.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.44,1,155.44,,,,,,,,,175.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,156.0,2,,183.0,,,,,183.0,,129.0,176.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,156.37,8,165.95,144.0,138.0,153.0,146.0,170.0,143.0,158.0,177.0,177.0
tyjaespears,tyjaespears,Tyjae Spears,RB,157.11,8,144.89,147.0,139.0,159.0,152.0,196.0,164.0,161.0,141.0,178.0
brownsdst,brownsdst,Browns D/ST,DST,157.19,1,157.19,,,,,,,,,179.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,158.26,8,165.06,143.0,127.0,157.0,158.0,194.0,137.0,157.0,171.0,180.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,158.72,8,163.79,157.0,177.0,139.0,143.0,188.0,146.0,146.0,167.0,181.0
tylerloop,tylerloop,Tyler Loop,K,158.93,2,159.85,251.0,,,,,,,158.0,182.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.52,7,161.61,148.0,,156.0,161.0,168.0,156.0,150.0,164.0,183.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.68,7,150.74,158.0,,162.0,164.0,145.0,187.0,163.0,146.0,184.0
bryceyoung,bryceyoung,Bryce Young,QB,160.53,7,168.7,160.0,,148.0,148.0,100.0,204.0,156.0,199.0,185.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.74,3,137.21,224.0,,,,,214.0,,134.0,186.0
chrisboswell,chrisboswell,Chris Boswell,K,162.25,2,161.49,254.0,,,,,,,163.0,187.0
chargersdst,chargersdst,Chargers D/ST,DST,162.45,1,162.45,,,,,,,,,188.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.81,7,165.68,169.0,,166.0,165.0,90.0,210.0,168.0,175.0,189.0
jauanjennings,jauanjennings,Jauan Jennings,WR,164.27,8,168.17,153.0,140.0,150.0,147.0,213.0,155.0,147.0,194.0,190.0
tretucker,tretucker,Tre Tucker,WR,164.37,8,168.94,172.0,124.0,160.0,149.0,186.0,165.0,154.0,208.0,191.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.59,1,165.59,,,,,,,,,192.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,166.0,2,,210.0,,,,,199.0,,133.0,193.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.82,3,146.47,236.0,,,,,211.0,,143.0,194.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.99,1,166.99,,,,,,,,,195.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.0,2,,209.0,,,,,181.0,,153.0,196.0
packersdst,packersdst,Packers D/ST,DST,167.48,1,167.48,,,,,,,,,197.0
49ersdst,49ersdst,49ers D/ST,DST,168.08,1,168.08,,,,,,,,,198.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,168.2,8,169.57,161.0,179.0,141.0,134.0,211.0,139.0,135.0,237.0,199.0
denzelboston,denzelboston,Denzel Boston,WR,168.25,8,168.01,163.0,175.0,165.0,162.0,163.0,163.0,159.0,191.0,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.48,1,168.48,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.56,1,168.56,,,,,,,,,202.0
cairosantos,cairosantos,Cairo Santos,K,168.75,2,165.51,266.0,,,,,,,172.0,203.0
billsdst,billsdst,Bills D/ST,DST,168.8,1,168.8,,,,,,,,,204.0
giantsdst,giantsdst,Giants D/ST,DST,169.09,1,169.09,,,,,,,,,205.0
