key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,consensus_rank
buckyirving,buckyirving,Bucky Irving,RB,52.64,1,52.64,54.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.41,1,53.41,45.5,48.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,53.47,1,53.47,65.0,49.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.71,1,54.71,55.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,56.78,1,56.78,59.0,51.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,57.28,1,57.28,36.5,52.0
carnelltate,carnelltate,Carnell Tate,WR,58.17,1,58.17,61.5,53.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,58.66,1,58.66,50.5,54.0
jalenhurts,jalenhurts,Jalen Hurts,QB,60.14,1,60.14,72.5,55.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,61.05,1,61.05,50.0,56.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.2,1,62.2,62.5,57.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,64.17,1,64.17,89.5,58.0
djmoore,djmoore,DJ Moore,WR,65.66,1,65.66,52.5,59.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,67.6,1,67.6,51.0,60.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,67.76,1,67.76,95.0,61.0
dandreswift,dandreswift,D'Andre Swift,RB,68.54,1,68.54,51.0,62.0
davidmontgomery,davidmontgomery,David Montgomery,RB,70.96,1,70.96,49.0,63.0
jaxsondart,jaxsondart,Jaxson Dart,QB,71.48,1,71.48,89.5,64.0
romeodunze,romeodunze,Rome Odunze,WR,72.82,1,72.82,56.5,65.0
lutherburden,lutherburden,Luther Burden III,WR,72.9,1,72.9,42.5,66.0
samlaporta,samlaporta,Sam LaPorta,TE,73.75,1,73.75,95.0,67.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,73.93,1,73.93,60.0,68.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,77.81,1,77.81,69.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,78.78,1,78.78,66.5,70.0
mikeevans,mikeevans,Mike Evans,WR,79.37,1,79.37,55.0,71.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,83.98,1,83.98,,72.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,84.4,1,84.4,73.0,73.0
texansdst,texansdst,Texans D/ST,DST,84.72,1,84.72,,74.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,85.34,1,85.34,92.5,75.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,87.37,1,87.37,70.0,76.0
alecpierce,alecpierce,Alec Pierce,WR,87.83,1,87.83,73.0,77.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,87.97,1,87.97,78.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,89.18,1,89.18,80.0,79.0
traviskelce,traviskelce,Travis Kelce,TE,89.59,1,89.59,120.0,80.0
broncosdst,broncosdst,Broncos D/ST,DST,91.17,1,91.17,,81.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,91.44,1,91.44,69.5,82.0
ramsdst,ramsdst,Rams D/ST,DST,91.97,1,91.97,,83.0
christianwatson,christianwatson,Christian Watson,WR,92.72,1,92.72,54.5,84.0
dakprescott,dakprescott,Dak Prescott,QB,93.46,1,93.46,78.5,85.0
georgekittle,georgekittle,George Kittle,TE,93.46,1,93.46,122.5,86.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,95.37,1,95.37,121.0,87.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.78,1,96.78,93.0,88.0
ricodowdle,ricodowdle,Rico Dowdle,RB,98.43,1,98.43,88.5,89.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.21,1,99.21,,90.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,100.13,1,100.13,72.0,91.0
calebwilliams,calebwilliams,Caleb Williams,QB,100.68,1,100.68,69.5,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,101.23,1,101.23,96.5,93.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,101.81,1,101.81,129.5,94.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,102.54,1,102.54,92.0,95.0
makailemon,makailemon,Makai Lemon,WR,102.79,1,102.79,85.0,96.0
parkerwashington,parkerwashington,Parker Washington,WR,103.41,1,103.41,70.5,97.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,104.01,1,104.01,88.0,98.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.4,1,104.4,101.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,105.33,1,105.33,107.5,100.0
rachaadwhite,rachaadwhite,Rachaad White,RB,106.08,1,106.08,113.0,101.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,107.13,1,107.13,78.0,102.0
jakeferguson,jakeferguson,Jake Ferguson,TE,108.15,1,108.15,126.5,103.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,109.53,1,109.53,110.0,104.0
camerondicker,camerondicker,Cameron Dicker,K,110.92,1,110.92,,105.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,110.96,1,110.96,86.0,106.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,111.24,1,111.24,95.5,107.0
rjharvey,rjharvey,RJ Harvey,RB,111.38,1,111.38,81.0,108.0
kylemonangai,kylemonangai,Kyle Monangai,RB,114.03,1,114.03,94.0,109.0
michaelwilson,michaelwilson,Michael Wilson,WR,114.82,1,114.82,90.0,110.0
travishunter,travishunter,Travis Hunter,WR,115.35,1,115.35,167.0,111.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.04,1,116.04,116.5,112.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,116.57,1,116.57,81.5,113.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,118.34,1,118.34,99.0,114.0
steelersdst,steelersdst,Steelers D/ST,DST,121.85,1,121.85,,115.0
bonix,bonix,Bo Nix,QB,122.65,1,122.65,106.0,116.0
jasonmyers,jasonmyers,Jason Myers,K,122.71,1,122.71,,117.0
blakecorum,blakecorum,Blake Corum,RB,123.22,1,123.22,99.0,118.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.51,1,123.51,125.0,119.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.67,1,123.67,,120.0
justinherbert,justinherbert,Justin Herbert,QB,124.89,1,124.89,77.5,121.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,125.15,1,125.15,,122.0
jordanaddison,jordanaddison,Jordan Addison,WR,126.91,1,126.91,98.0,123.0
xavierworthy,xavierworthy,Xavier Worthy,WR,127.25,1,127.25,110.0,124.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,127.4,1,127.4,109.0,125.0
joshdowns,joshdowns,Josh Downs,WR,128.5,1,128.5,104.0,126.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,128.51,1,128.51,125.0,127.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.22,1,131.22,,128.0
khalilshakir,khalilshakir,Khalil Shakir,WR,133.7,1,133.7,125.0,129.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,133.73,1,133.73,130.0,130.0
camlittle,camlittle,Cam Little,K,135.78,1,135.78,,131.0
ravensdst,ravensdst,Ravens D/ST,DST,135.93,1,135.93,,132.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,137.57,1,137.57,,133.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,138.44,1,138.44,174.5,134.0
markandrews,markandrews,Mark Andrews,TE,138.84,1,138.84,134.0,135.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,140.57,1,140.57,94.0,136.0
woodymarks,woodymarks,Woody Marks,RB,141.04,1,141.04,142.5,137.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,141.99,1,141.99,153.5,138.0
houstontexans,houstontexans,Houston Texans,DST,142.0,1,,142.0,139.0
jaydenreed,jaydenreed,Jayden Reed,WR,142.19,1,142.19,94.0,140.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,142.31,1,142.31,150.5,141.0
romeodoubs,romeodoubs,Romeo Doubs,WR,142.57,1,142.57,115.5,142.0
tyjaespears,tyjaespears,Tyjae Spears,RB,145.16,1,145.16,157.0,143.0
alvinkamara,alvinkamara,Alvin Kamara,RB,145.86,1,145.86,179.5,144.0
eddypineiro,eddypineiro,Eddy Pineiro,K,146.39,1,146.39,,145.0
jakebates,jakebates,Jake Bates,K,150.04,1,150.04,,146.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,150.65,1,150.65,166.5,147.0
jaredgoff,jaredgoff,Jared Goff,QB,152.48,1,152.48,103.5,148.0
jordanmason,jordanmason,Jordan Mason,RB,152.56,1,152.56,122.5,149.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.49,1,153.49,,150.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,154.12,1,154.12,120.0,151.0
harrisonbutker,harrisonbutker,Harrison Butker,K,155.02,1,155.02,,152.0
lionsdst,lionsdst,Lions D/ST,DST,155.93,1,155.93,,153.0
brownsdst,brownsdst,Browns D/ST,DST,155.94,1,155.94,,154.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,156.0,1,,156.0,155.0
kylermurray,kylermurray,Kyler Murray,QB,156.03,1,156.03,109.5,156.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,157.03,1,157.03,,157.0
tylershough,tylershough,Tyler Shough,QB,157.32,1,157.32,112.5,158.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,157.72,1,157.72,158.0,159.0
jalencoker,jalencoker,Jalen Coker,WR,158.5,1,158.5,132.0,160.0
denverbroncos,denverbroncos,Denver Broncos,DST,160.0,1,,160.0,161.0
tylerloop,tylerloop,Tyler Loop,K,160.24,1,160.24,,162.0
chrisboswell,chrisboswell,Chris Boswell,K,160.49,1,160.49,,163.0
hunterhenry,hunterhenry,Hunter Henry,TE,160.79,1,160.79,156.5,164.0
bakermayfield,bakermayfield,Baker Mayfield,QB,160.89,1,160.89,114.0,165.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,161.06,1,161.06,122.5,166.0
stefondiggs,stefondiggs,Stefon Diggs,WR,161.17,1,161.17,138.0,167.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,162.0,1,,162.0,168.0
chargersdst,chargersdst,Chargers D/ST,DST,163.14,1,163.14,,169.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,163.16,1,163.16,147.5,170.0
jordanlove,jordanlove,Jordan Love,QB,163.85,1,163.85,112.0,171.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,164.01,1,164.01,148.0,172.0
tyreekhill,tyreekhill,Tyreek Hill,WR,164.05,1,164.05,235.5,173.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,164.06,1,164.06,127.0,174.0
willreichard,willreichard,Will Reichard,K,164.39,1,164.39,,175.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,164.72,1,164.72,171.5,176.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,164.95,1,164.95,147.0,177.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.36,1,165.36,,178.0
cairosantos,cairosantos,Cairo Santos,K,165.39,1,165.39,,179.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,165.65,1,165.65,145.5,180.0
calvinridley,calvinridley,Calvin Ridley,WR,165.93,1,165.93,202.0,181.0
samdarnold,samdarnold,Sam Darnold,QB,166.48,1,166.48,140.0,182.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,166.5,1,166.5,175.0,183.0
danieljones,danieljones,Daniel Jones,QB,167.06,1,167.06,141.0,184.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,167.2,1,167.2,,185.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.29,1,167.29,,186.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,167.42,1,167.42,170.5,187.0
tankbigsby,tankbigsby,Tank Bigsby,RB,167.46,1,167.46,177.5,188.0
packersdst,packersdst,Packers D/ST,DST,167.53,1,167.53,,189.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,167.54,1,167.54,131.5,190.0
denzelboston,denzelboston,Denzel Boston,WR,167.56,1,167.56,163.5,191.0
malikwillis,malikwillis,Malik Willis,QB,167.86,1,167.86,127.5,192.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,167.87,1,167.87,329.0,193.0
camward,camward,Cam Ward,QB,167.87,1,167.87,134.5,194.0
49ersdst,49ersdst,49ers D/ST,DST,167.88,1,167.88,,195.0
cjstroud,cjstroud,C.J. Stroud,QB,167.92,1,167.92,137.5,196.0
evanmcpherson,evanmcpherson,Evan McPherson,K,168.01,1,168.01,,197.0
brentonstrange,brentonstrange,Brenton Strange,TE,168.11,1,168.11,152.5,198.0
jauanjennings,jauanjennings,Jauan Jennings,WR,168.12,1,168.12,148.0,199.0
bearsdst,bearsdst,Bears D/ST,DST,168.37,1,168.37,,200.0
cooperkupp,cooperkupp,Cooper Kupp,WR,168.58,1,168.58,222.5,201.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.59,1,168.59,,202.0
jakeelliott,jakeelliott,Jake Elliott,K,168.69,1,168.69,,203.0
tankdell,tankdell,Tank Dell,WR,168.71,1,168.71,213.0,204.0
mikewashington,mikewashington,Mike Washington Jr.,RB,168.76,1,168.76,192.5,205.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,168.77,1,168.77,165.0,206.0
chrisbell,chrisbell,Chris Bell,WR,168.88,1,168.88,223.5,207.0
bryceyoung,bryceyoung,Bryce Young,QB,168.89,1,168.89,152.5,208.0
billsdst,billsdst,Bills D/ST,DST,168.9,1,168.9,,209.0
germiebernard,germiebernard,Germie Bernard,WR,168.91,1,168.91,216.0,210.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,168.95,1,168.95,139.5,211.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,168.97,1,168.97,148.0,212.0
giantsdst,giantsdst,Giants D/ST,DST,168.98,1,168.98,,213.0
daltonschultz,daltonschultz,Dalton Schultz,TE,169.04,1,169.04,174.0,214.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,169.07,1,169.07,197.0,215.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,169.08,1,169.08,222.5,216.0
treysmack,treysmack,Trey Smack,K,169.13,1,169.13,,217.0
tretucker,tretucker,Tre Tucker,WR,169.14,1,169.14,158.0,218.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,169.2,1,169.2,174.0,219.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.25,1,169.25,,220.0
andyborregales,andyborregales,Andy Borregales,K,169.29,1,169.29,,221.0
braelonallen,braelonallen,Braelon Allen,RB,169.31,1,169.31,197.0,222.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,169.33,1,169.33,165.5,223.0
ajbarner,ajbarner,AJ Barner,TE,169.34,1,169.34,188.0,224.0
jamesconner,jamesconner,James Conner,RB,169.35,1,169.35,211.5,225.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,169.35,1,169.35,337.5,226.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,169.35,1,169.35,157.5,227.0
darnellmooney,darnellmooney,Darnell Mooney,WR,169.45,1,169.45,202.5,228.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,169.48,1,169.48,189.0,229.0
nickfolk,nickfolk,Nick Folk,K,169.49,1,169.49,,230.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,169.49,1,169.49,182.0,231.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,169.5,1,169.5,171.0,232.0
willutz,willutz,Wil Lutz,K,169.52,1,169.52,,233.0
darnellwashington,darnellwashington,Darnell Washington,TE,169.59,1,169.59,335.0,234.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,169.6,1,169.6,237.5,235.0
raidersdst,raidersdst,Raiders D/ST,DST,169.62,1,169.62,,236.0
davidnjoku,davidnjoku,David Njoku,TE,169.63,1,169.63,207.5,237.0
saintsdst,saintsdst,Saints D/ST,DST,169.64,1,169.64,,238.0
justicehill,justicehill,Justice Hill,RB,169.65,1,169.65,233.0,239.0
elistowers,elistowers,Eli Stowers,TE,169.66,1,169.66,219.0,240.0
panthersdst,panthersdst,Panthers D/ST,DST,169.66,1,169.66,,241.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,169.66,1,169.66,192.0,242.0
raydavis,raydavis,Ray Davis,RB,169.68,1,169.68,196.0,243.0
titansdst,titansdst,Titans D/ST,DST,169.73,1,169.73,,244.0
falconsdst,falconsdst,Falcons D/ST,DST,169.73,1,169.73,,245.0
coltsdst,coltsdst,Colts D/ST,DST,169.75,1,169.75,,246.0
kaelonblack,kaelonblack,Kaelon Black,RB,169.76,1,169.76,225.5,247.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.77,1,169.77,,248.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,169.77,1,169.77,211.5,249.0
jalennailor,jalennailor,Jalen Nailor,WR,169.79,1,169.79,160.0,250.0
skylerbell,skylerbell,Skyler Bell,WR,169.79,1,169.79,320.5,251.0
mattgay,mattgay,Matt Gay,K,169.81,1,169.81,,252.0
dylansampson,dylansampson,Dylan Sampson,RB,169.83,1,169.83,152.0,253.0
bensauls,bensauls,Ben Sauls,K,169.85,1,169.85,,254.0
tysimpson,tysimpson,Ty Simpson,QB,169.86,1,169.86,343.0,255.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.86,1,169.86,,256.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.87,1,169.87,,257.0
evanengram,evanengram,Evan Engram,TE,169.87,1,169.87,296.0,258.0
kimanividal,kimanividal,Kimani Vidal,RB,169.87,1,169.87,195.5,259.0
kaytronallen,kaytronallen,Kaytron Allen,RB,169.87,1,169.87,179.5,260.0
tylerbass,tylerbass,Tyler Bass,K,169.89,1,169.89,,261.0
jordanjames,jordanjames,Jordan James,RB,169.89,1,169.89,213.0,262.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,169.9,1,169.9,222.5,263.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,169.91,1,169.91,189.0,264.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,169.91,1,169.91,230.0,265.0
commandersdst,commandersdst,Commanders D/ST,DST,169.91,1,169.91,,266.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.92,1,169.92,253.0,267.0
jetsdst,jetsdst,Jets D/ST,DST,169.92,1,169.92,,268.0
kirkcousins,kirkcousins,Kirk Cousins,QB,169.92,1,169.92,248.5,269.0
blakegrupe,blakegrupe,Blake Grupe,K,169.93,1,169.93,,270.0
christiankirk,christiankirk,Christian Kirk,WR,169.94,1,169.94,216.5,271.0
colekmet,colekmet,Cole Kmet,TE,169.94,1,169.94,397.0,272.0
keoncoleman,keoncoleman,Keon Coleman,WR,169.94,1,169.94,294.5,273.0
jaydonblue,jaydonblue,Jaydon Blue,RB,169.95,1,169.95,246.5,274.0
jameiswinston,jameiswinston,Jameis Winston,QB,169.95,1,169.95,361.0,275.0
joemilton,joemilton,Joe Milton III,QB,169.95,1,169.95,277.0,276.0
jakemoody,jakemoody,Jake Moody,K,169.95,1,169.95,,277.0
eliraridon,eliraridon,Eli Raridon,TE,169.96,1,169.96,324.0,278.0
jackbech,jackbech,Jack Bech,WR,169.96,1,169.96,313.0,279.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.96,1,169.96,336.5,280.0
troyfranklin,troyfranklin,Troy Franklin,WR,169.97,1,169.97,214.5,281.0
tommydevito,tommydevito,Tommy DeVito,QB,169.97,1,169.97,,282.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.97,1,169.97,,283.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,169.98,1,169.98,205.0,284.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,169.98,1,169.98,262.0,285.0
marquisebrown,marquisebrown,Hollywood Brown,WR,169.98,1,169.98,308.0,286.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,169.98,1,169.98,177.0,287.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,169.98,1,169.98,144.0,288.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,169.99,1,169.99,212.5,289.0
genosmith,genosmith,Geno Smith,QB,169.99,1,169.99,176.0,290.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,170.0,1,170.0,215.0,291.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,170.0,1,170.0,237.0,292.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,170.01,1,170.01,353.0,293.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.01,1,170.01,308.0,294.0
masonrudolph,masonrudolph,Mason Rudolph,QB,170.01,1,170.01,267.0,295.0
malikdavis,malikdavis,Malik Davis,RB,170.01,1,170.01,264.0,296.0
carsonbeck,carsonbeck,Carson Beck,QB,170.02,1,170.02,301.5,297.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,170.02,1,170.02,,298.0
jaketonges,jaketonges,Jake Tonges,TE,170.03,1,170.03,222.0,299.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,300.0
jakebrowning,jakebrowning,Jake Browning,QB,170.03,1,170.03,,301.0
cadestover,cadestover,Cade Stover,TE,170.03,1,170.03,,302.0
chadryland,chadryland,Chad Ryland,K,170.03,1,170.03,,303.0
demariodouglas,demariodouglas,DeMario Douglas,WR,170.03,1,170.03,326.0,304.0
jalenroyals,jalenroyals,Jalen Royals,WR,170.03,1,170.03,330.0,305.0
cadeotton,cadeotton,Cade Otton,TE,170.03,1,170.03,198.5,306.0
brycelance,brycelance,Bryce Lance,WR,170.03,1,170.03,307.5,307.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,170.04,1,170.04,212.0,308.0
noahgray,noahgray,Noah Gray,TE,170.04,1,170.04,369.0,309.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,170.05,1,170.05,177.0,310.0
treylonburks,treylonburks,Treylon Burks,WR,170.05,1,170.05,282.0,311.0
patbryant,patbryant,Pat Bryant,WR,170.05,1,170.05,290.5,312.0
devontezwalker,devontezwalker,Devontez Walker,WR,170.05,1,170.05,251.0,313.0
samajeperine,samajeperine,Samaje Perine,RB,170.05,1,170.05,302.5,314.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,170.05,1,170.05,175.0,315.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,170.06,1,170.06,268.0,316.0
joeflacco,joeflacco,Joe Flacco,QB,170.06,1,170.06,383.0,317.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.06,1,170.06,345.0,318.0
erickall,erickall,Erick All Jr.,TE,170.06,1,170.06,,319.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.07,1,170.07,307.5,320.0
drewsample,drewsample,Drew Sample,TE,170.07,1,170.07,,321.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.07,1,170.07,281.0,322.0
ashtondulin,ashtondulin,Ashton Dulin,WR,170.07,1,170.07,,323.0
reggiegilliam,reggiegilliam,Reggie Gilliam,RB,170.07,1,170.07,,324.0
