key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dakprescott,dakprescott,Dak Prescott,QB,77.33,8,93.63,78.0,81.0,74.0,76.0,78.0,44.0,89.0,79.0,85.0,76.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,80.53,8,68.26,95.5,86.0,73.0,94.0,104.0,54.0,82.0,107.0,62.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.7,8,84.57,72.5,73.0,87.0,72.0,75.0,107.0,70.0,77.0,73.0,78.0
samlaporta,samlaporta,Sam LaPorta,TE,80.97,8,74.77,95.0,87.0,67.0,92.0,94.0,61.0,94.0,97.0,68.0,79.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.12,8,90.96,69.5,69.0,75.0,81.0,70.0,101.0,74.0,75.0,82.0,80.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.21,8,71.66,90.5,84.0,94.0,100.0,95.0,32.0,98.0,95.0,64.0,81.0
parkerwashington,parkerwashington,Parker Washington,WR,82.33,8,103.61,69.5,82.0,90.0,64.0,61.0,108.0,66.0,69.0,97.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,82.92,8,88.33,79.0,78.0,68.0,77.0,77.0,115.0,81.0,78.0,79.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.12,8,87.99,78.5,76.0,81.0,84.0,83.0,105.0,67.0,80.0,77.0,84.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.37,8,109.98,86.0,80.0,79.0,78.0,87.0,59.0,83.0,82.0,105.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.52,1,85.52,,,,,,,,,,86.0
justinherbert,justinherbert,Justin Herbert,QB,87.24,8,123.94,76.0,83.0,98.0,82.0,80.0,37.0,76.0,81.0,120.0,87.0
makailemon,makailemon,Makai Lemon,WR,88.94,8,103.5,84.5,88.0,100.0,83.0,79.0,91.0,86.0,73.0,96.0,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.07,8,106.58,78.0,79.0,80.0,74.0,74.0,118.0,84.0,74.0,102.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.93,8,115.47,81.0,90.0,121.0,85.0,82.0,40.0,88.0,85.0,111.0,90.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,90.94,8,102.48,94.0,91.0,77.0,86.0,84.0,102.0,91.0,90.0,95.0,91.0
rjharvey,rjharvey,RJ Harvey,RB,91.72,8,110.73,81.5,77.0,82.0,80.0,86.0,106.0,78.0,84.0,107.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,91.78,1,91.78,,,,,,,,,,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.7,8,114.61,90.5,89.0,70.0,79.0,92.0,104.0,80.0,92.0,110.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.28,8,98.26,89.5,85.0,78.0,91.0,90.0,119.0,93.0,88.0,89.0,95.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.63,8,101.03,95.5,97.0,119.0,99.0,99.0,47.0,104.0,96.0,92.0,96.0
ramsdst,ramsdst,Rams D/ST,DST,95.3,1,95.3,,,,,,,,,,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,95.8,8,97.41,92.0,93.0,125.0,87.0,97.0,71.0,99.0,102.0,88.0,98.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,97.05,8,110.42,94.5,96.0,134.0,93.0,91.0,45.0,108.0,89.0,106.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.34,8,103.75,88.5,94.0,99.0,97.0,85.0,121.0,85.0,106.0,98.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.95,1,99.95,,,,,,,,,,101.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.43,8,113.44,95.5,92.0,97.0,95.0,98.0,116.0,92.0,91.0,109.0,102.0
georgekittle,georgekittle,George Kittle,TE,101.59,8,87.71,122.5,104.0,89.0,106.0,124.0,89.0,121.0,116.0,80.0,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.72,3,84.16,,168.0,,,,,149.0,,72.0,104.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,105.2,8,103.63,102.0,99.0,86.0,104.0,103.0,150.0,96.0,100.0,99.0,105.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.15,8,109.17,109.5,107.0,84.0,107.0,114.0,120.0,102.0,117.0,104.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,107.26,8,118.09,99.5,101.0,91.0,108.0,102.0,137.0,87.0,101.0,114.0,107.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.59,8,126.69,99.0,102.0,106.0,96.0,89.0,126.0,106.0,86.0,125.0,108.0
blakecorum,blakecorum,Blake Corum,RB,107.6,8,122.83,97.5,98.0,101.0,101.0,100.0,125.0,101.0,93.0,117.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.91,8,105.24,107.5,100.0,85.0,110.0,110.0,145.0,105.0,103.0,100.0,110.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,108.63,8,139.07,92.5,108.0,104.0,88.0,88.0,132.0,95.0,87.0,136.0,111.0
joshdowns,joshdowns,Josh Downs,WR,109.02,8,128.18,103.5,109.0,95.0,102.0,96.0,122.0,109.0,94.0,126.0,112.0
traviskelce,traviskelce,Travis Kelce,TE,109.14,8,90.13,120.0,106.0,109.0,117.0,121.0,111.0,123.0,121.0,81.0,113.0
bonix,bonix,Bo Nix,QB,110.58,8,121.63,106.0,105.0,169.0,113.0,109.0,41.0,111.0,105.0,115.0,114.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.14,8,142.11,93.5,103.0,116.0,90.0,81.0,144.0,103.0,83.0,138.0,115.0
houstontexans,houstontexans,Houston Texans,DST,112.33,3,,142.0,155.0,,,,127.0,136.0,,74.0,116.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,113.26,8,95.1,121.5,112.0,108.0,118.0,115.0,130.0,133.0,120.0,87.0,117.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,114.67,8,85.35,92.5,95.0,103.0,98.0,93.0,269.0,90.0,104.0,75.0,118.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,115.35,8,102.83,130.5,120.0,105.0,125.0,129.0,103.0,128.0,136.0,94.0,119.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,115.42,8,125.4,107.5,111.0,113.0,105.0,105.0,147.0,97.0,108.0,123.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.71,8,126.7,108.0,117.0,111.0,112.0,107.0,139.0,107.0,99.0,124.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,116.64,8,105.15,111.0,113.0,112.0,119.0,117.0,166.0,100.0,113.0,101.0,122.0
jaredgoff,jaredgoff,Jared Goff,QB,118.03,8,152.25,100.0,110.0,151.0,103.0,106.0,66.0,110.0,109.0,147.0,123.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,118.23,8,123.83,124.5,127.0,107.0,126.0,122.0,117.0,116.0,115.0,119.0,124.0
matthewgolden,matthewgolden,Matthew Golden,WR,118.46,8,115.66,117.5,124.0,118.0,115.0,113.0,149.0,113.0,111.0,113.0,125.0
jakeferguson,jakeferguson,Jake Ferguson,TE,118.67,8,108.4,126.0,114.0,131.0,127.0,137.0,95.0,122.0,126.0,103.0,126.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.61,8,128.9,125.5,115.0,92.0,122.0,125.0,113.0,125.0,132.0,127.0,127.0
steelersdst,steelersdst,Steelers D/ST,DST,122.14,1,122.14,,,,,,,,,,128.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.67,3,,157.0,166.0,,,,124.0,153.0,,91.0,129.0
kylermurray,kylermurray,Kyler Murray,QB,122.89,8,157.11,109.5,116.0,147.0,109.0,108.0,78.0,119.0,110.0,155.0,130.0
tylershough,tylershough,Tyler Shough,QB,124.24,8,156.92,113.0,121.0,129.0,116.0,116.0,85.0,117.0,118.0,156.0,131.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.6,1,124.6,,,,,,,,,,132.0
denverbroncos,denverbroncos,Denver Broncos,DST,125.67,3,,161.0,167.0,,,,135.0,159.0,,83.0,133.0
romeodoubs,romeodoubs,Romeo Doubs,WR,127.09,8,142.73,117.5,122.0,117.0,121.0,112.0,156.0,114.0,114.0,140.0,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,128.11,8,133.9,130.5,119.0,96.0,124.0,133.0,151.0,135.0,123.0,129.0,135.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.24,8,133.95,123.5,129.0,120.0,123.0,127.0,146.0,118.0,128.0,130.0,136.0
markandrews,markandrews,Mark Andrews,TE,129.05,8,138.38,130.5,126.0,122.0,131.0,135.0,112.0,132.0,127.0,135.0,137.0
jordanlove,jordanlove,Jordan Love,QB,129.84,8,163.69,112.5,125.0,178.0,111.0,111.0,69.0,127.0,112.0,167.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,130.77,8,160.19,114.5,128.0,172.0,120.0,118.0,76.0,120.0,119.0,161.0,139.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,130.82,8,154.55,118.5,118.0,168.0,114.0,119.0,97.0,115.0,129.0,150.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.61,1,131.61,,,,,,,,,,141.0
camward,camward,Cam Ward,QB,133.52,6,168.11,137.0,146.0,,136.0,132.0,86.0,141.0,138.0,,142.0
ravensdst,ravensdst,Ravens D/ST,DST,136.14,1,136.14,,,,,,,,,,143.0
jordanmason,jordanmason,Jordan Mason,RB,136.26,8,152.07,121.5,123.0,114.0,129.0,126.0,170.0,126.0,125.0,148.0,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,138.06,8,160.47,124.0,132.0,130.0,132.0,130.0,154.0,112.0,124.0,162.0,145.0
camerondicker,camerondicker,Cameron Dicker,K,138.64,3,110.92,,193.0,,,,,197.0,,108.0,146.0
malikwillis,malikwillis,Malik Willis,QB,140.0,8,168.02,129.0,131.0,146.0,128.0,123.0,96.0,140.0,130.0,189.0,147.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.53,3,125.59,,187.0,,,,,177.0,,122.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,142.15,8,157.17,129.5,135.0,126.0,130.0,131.0,173.0,129.0,134.0,157.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,142.18,8,164.47,133.0,133.0,102.0,134.0,120.0,191.0,134.0,122.0,170.0,150.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,143.26,8,143.11,154.5,141.0,161.0,152.0,159.0,92.0,145.0,155.0,139.0,151.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,143.46,8,167.68,129.5,130.0,110.0,133.0,128.0,167.0,124.0,131.0,187.0,152.0
jasonmyers,jasonmyers,Jason Myers,K,144.09,3,123.27,,199.0,,,,,191.0,,118.0,153.0
woodymarks,woodymarks,Woody Marks,RB,145.15,8,141.18,142.5,134.0,132.0,144.0,144.0,178.0,142.0,143.0,137.0,154.0
samdarnold,samdarnold,Sam Darnold,QB,145.39,7,166.7,141.0,136.0,,135.0,140.0,99.0,158.0,141.0,178.0,155.0
travishunter,travishunter,Travis Hunter,WR,146.24,7,115.68,168.0,152.0,,154.0,145.0,175.0,185.0,137.0,112.0,156.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,146.35,8,168.77,140.0,137.0,123.0,140.0,153.0,110.0,131.0,144.0,201.0,157.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.45,8,137.62,169.5,139.0,115.0,147.0,191.0,123.0,162.0,162.0,134.0,158.0
cjstroud,cjstroud,C.J. Stroud,QB,146.6,7,168.18,137.0,145.0,,138.0,138.0,82.0,166.0,142.0,192.0,159.0
danieljones,danieljones,Daniel Jones,QB,147.6,7,167.19,142.0,159.0,,143.0,139.0,100.0,160.0,145.0,179.0,160.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,149.1,7,168.68,145.5,151.0,144.0,145.0,142.0,148.0,148.0,148.0,,161.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,149.89,8,143.12,149.0,138.0,135.0,142.0,141.0,197.0,151.0,149.0,141.0,162.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,151.32,8,165.57,146.5,144.0,138.0,153.0,146.0,131.0,143.0,158.0,176.0,163.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,152.7,8,159.6,158.5,150.0,136.0,149.0,151.0,160.0,168.0,140.0,158.0,164.0
harrisonbutker,harrisonbutker,Harrison Butker,K,153.14,2,155.28,,238.0,,,,,,,151.0,165.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.01,1,154.01,,,,,,,,,,166.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.39,8,168.12,151.0,149.0,133.0,151.0,155.0,134.0,150.0,153.0,191.0,167.0
camlittle,camlittle,Cam Little,K,154.51,3,136.54,,198.0,,,,,195.0,,132.0,168.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.64,8,163.15,146.0,142.0,158.0,146.0,150.0,177.0,138.0,139.0,166.0,169.0
hunterhenry,hunterhenry,Hunter Henry,TE,155.58,7,161.04,157.5,148.0,,156.0,161.0,142.0,156.0,150.0,163.0,170.0
lionsdst,lionsdst,Lions D/ST,DST,155.64,1,155.64,,,,,,,,,,171.0
tyjaespears,tyjaespears,Tyjae Spears,RB,155.76,8,145.05,157.0,147.0,139.0,159.0,152.0,184.0,164.0,161.0,142.0,172.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,156.0,3,,158.0,171.0,,,,228.0,154.0,,86.0,173.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,156.05,1,156.05,,,,,,,,,,174.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.29,8,161.33,137.5,140.0,171.0,137.0,136.0,218.0,130.0,133.0,164.0,175.0
brownsdst,brownsdst,Browns D/ST,DST,156.53,1,156.53,,,,,,,,,,176.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,157.84,8,163.76,148.0,157.0,177.0,139.0,143.0,180.0,146.0,146.0,168.0,177.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.1,7,150.71,166.5,158.0,,162.0,164.0,141.0,187.0,163.0,146.0,178.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,159.37,8,164.94,147.5,143.0,127.0,157.0,158.0,203.0,137.0,157.0,171.0,179.0
tylerloop,tylerloop,Tyler Loop,K,159.55,2,160.1,,251.0,,,,,,,159.0,180.0
chrisboswell,chrisboswell,Chris Boswell,K,160.3,2,160.6,,254.0,,,,,,,160.0,181.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,160.33,3,,178.0,195.0,,,,188.0,172.0,,121.0,182.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.52,3,137.57,,224.0,,,,,214.0,,133.0,183.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.92,7,165.47,171.0,169.0,,166.0,165.0,93.0,210.0,168.0,173.0,184.0
bryceyoung,bryceyoung,Bryce Young,QB,163.0,7,168.97,152.5,160.0,,148.0,148.0,109.0,204.0,156.0,207.0,185.0
chargersdst,chargersdst,Chargers D/ST,DST,163.2,1,163.2,,,,,,,,,,186.0
jauanjennings,jauanjennings,Jauan Jennings,WR,163.4,8,168.21,150.0,153.0,140.0,150.0,147.0,206.0,155.0,147.0,194.0,187.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.14,1,165.14,,,,,,,,,,188.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.09,1,167.09,,,,,,,,,,189.0
eddypineiro,eddypineiro,Eddy Pineiro,K,167.13,3,146.4,,236.0,,,,,211.0,,144.0,190.0
packersdst,packersdst,Packers D/ST,DST,167.46,1,167.46,,,,,,,,,,191.0
tretucker,tretucker,Tre Tucker,WR,167.88,8,169.03,157.0,172.0,124.0,160.0,149.0,211.0,165.0,154.0,211.0,192.0
