key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
brockbowers,brockbowers,Brock Bowers,TE,20.43,8,23.45,18.0,25.0,20.0,19.0,13.0,20.0,21.0,22.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.22,8,20.79,21.0,18.0,19.0,20.0,34.0,22.0,18.0,18.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.47,8,26.77,20.0,22.0,17.0,17.0,30.0,15.0,19.0,25.0,21.0
treymcbride,treymcbride,Trey McBride,TE,23.1,8,18.83,23.0,27.0,25.0,26.0,16.0,28.0,28.0,16.0,22.0
rasheerice,rasheerice,Rashee Rice,WR,23.77,8,22.18,26.0,19.0,22.0,23.0,35.0,24.0,25.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,24.2,8,22.61,27.0,26.0,26.0,28.0,4.0,31.0,35.0,21.0,24.0
georgepickens,georgepickens,George Pickens,WR,24.27,8,28.18,24.0,20.0,24.0,25.0,25.0,21.0,23.0,28.0,25.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,24.45,2,25.91,,,,,,,,23.0,26.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.48,8,18.85,25.0,29.0,30.0,27.0,22.0,30.0,24.0,15.0,27.0
nicocollins,nicocollins,Nico Collins,WR,24.59,8,27.75,22.0,21.0,23.0,22.0,31.0,23.0,22.0,27.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.66,8,35.24,28.0,30.0,29.0,29.0,38.0,26.0,29.0,29.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.81,8,38.48,29.0,35.0,27.0,24.0,42.0,29.0,26.0,33.0,30.0
breecehall,breecehall,Breece Hall,RB,33.77,8,36.18,31.0,31.0,36.0,33.0,40.0,36.0,27.0,31.0,31.0
maliknabers,maliknabers,Malik Nabers,WR,33.8,8,40.38,35.0,32.0,28.0,35.0,29.0,32.0,38.0,36.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,34.02,8,41.19,32.0,28.0,31.0,32.0,33.0,39.0,31.0,37.0,33.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,34.57,8,42.55,33.0,36.0,32.0,31.0,39.0,25.0,33.0,38.0,34.0
zayflowers,zayflowers,Zay Flowers,WR,36.05,8,43.41,30.0,39.0,33.0,30.0,46.0,27.0,30.0,40.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,36.82,8,27.55,34.0,24.0,41.0,41.0,51.0,43.0,41.0,26.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,37.71,8,35.68,40.0,42.0,38.0,37.0,41.0,38.0,40.0,30.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.39,8,38.15,36.0,37.0,37.0,38.0,48.0,40.0,37.0,32.0,38.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,39.0,1,,,,,,,,,39.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.19,8,40.54,39.0,43.0,42.0,44.0,43.0,35.0,39.0,35.0,40.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,41.51,8,53.09,38.0,46.0,34.0,34.0,47.0,34.0,36.0,48.0,41.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.93,8,45.47,42.0,40.0,39.0,42.0,36.0,45.0,47.0,41.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.99,8,56.95,37.0,34.0,35.0,36.0,58.0,33.0,32.0,51.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.13,7,42.94,43.0,33.0,44.0,46.0,49.0,44.0,43.0,,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.01,8,40.06,54.0,41.0,54.0,50.0,12.0,66.0,55.0,34.0,45.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,44.45,8,48.64,41.0,38.0,43.0,43.0,57.0,47.0,34.0,45.0,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.18,8,59.41,44.0,51.0,40.0,39.0,65.0,37.0,42.0,52.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.5,8,61.02,46.0,48.0,46.0,40.0,76.0,42.0,45.0,54.0,48.0
davanteadams,davanteadams,Davante Adams,WR,51.81,8,46.49,48.0,54.0,49.0,48.0,75.0,51.0,49.0,42.0,49.0
drakemaye,drakemaye,Drake Maye,QB,52.35,8,47.79,61.0,49.0,65.0,68.0,17.0,63.0,65.0,44.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.53,8,53.26,49.0,45.0,56.0,56.0,55.0,55.0,53.0,47.0,51.0
tylerwarren,tylerwarren,Tyler Warren,TE,53.75,8,47.04,55.0,53.0,61.0,60.0,44.0,58.0,64.0,43.0,52.0
lutherburden,lutherburden,Luther Burden III,WR,53.85,8,76.78,45.0,50.0,45.0,45.0,64.0,41.0,44.0,65.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,54.75,8,59.96,62.0,52.0,60.0,66.0,19.0,60.0,68.0,53.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,55.52,8,55.19,53.0,44.0,59.0,59.0,59.0,64.0,54.0,50.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.87,8,66.99,56.0,60.0,53.0,54.0,67.0,48.0,50.0,56.0,56.0
dandreswift,dandreswift,D'Andre Swift,RB,56.99,8,71.89,51.0,47.0,52.0,47.0,69.0,56.0,51.0,62.0,57.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,58.13,8,69.08,52.0,57.0,57.0,55.0,60.0,57.0,52.0,58.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.62,8,51.99,66.0,61.0,69.0,64.0,27.0,84.0,66.0,46.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.3,8,74.4,47.0,59.0,48.0,51.0,81.0,50.0,48.0,63.0,60.0
djmoore,djmoore,D.J. Moore,WR,59.71,8,70.7,50.0,56.0,47.0,53.0,82.0,52.0,57.0,60.0,61.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,60.11,8,77.9,58.0,55.0,50.0,49.0,72.0,54.0,56.0,67.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.82,8,71.57,60.0,62.0,58.0,58.0,71.0,53.0,60.0,61.0,63.0
mikeevans,mikeevans,Mike Evans,WR,62.66,8,88.24,57.0,58.0,51.0,52.0,84.0,49.0,46.0,73.0,64.0
carnelltate,carnelltate,Carnell Tate,WR,63.4,8,69.2,63.0,76.0,62.0,61.0,62.0,59.0,59.0,59.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.03,8,54.27,73.0,77.0,74.0,73.0,32.0,98.0,71.0,49.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,68.17,8,78.38,64.0,63.0,64.0,65.0,78.0,67.0,62.0,68.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.48,8,99.85,59.0,65.0,55.0,57.0,80.0,46.0,58.0,87.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,72.58,8,89.67,65.0,66.0,68.0,63.0,85.0,65.0,69.0,75.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,74.59,8,91.68,80.0,107.0,70.0,71.0,28.0,80.0,70.0,79.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.67,8,103.4,67.0,79.0,66.0,67.0,74.0,62.0,61.0,93.0,71.0
samlaporta,samlaporta,Sam LaPorta,TE,77.46,8,67.68,79.0,67.0,84.0,77.0,77.0,94.0,96.0,57.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,78.1,8,97.8,71.0,84.0,67.0,70.0,86.0,71.0,63.0,86.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,78.52,8,89.18,87.0,72.0,78.0,87.0,50.0,95.0,80.0,77.0,74.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,78.86,8,65.87,77.0,69.0,90.0,93.0,66.0,88.0,104.0,55.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,79.22,8,88.75,70.0,70.0,73.0,74.0,103.0,79.0,72.0,74.0,76.0
parkerwashington,parkerwashington,Parker Washington,WR,79.83,8,102.63,69.0,89.0,63.0,62.0,104.0,61.0,67.0,90.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.33,8,87.61,72.0,91.0,75.0,76.0,94.0,69.0,78.0,72.0,78.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.85,8,102.83,68.0,75.0,71.0,69.0,91.0,73.0,74.0,91.0,79.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,81.48,8,85.83,75.0,81.0,80.0,81.0,100.0,70.0,83.0,71.0,80.0
justinherbert,justinherbert,Justin Herbert,QB,82.29,8,108.35,85.0,86.0,82.0,83.0,37.0,82.0,81.0,99.0,81.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.74,8,103.95,74.0,74.0,79.0,79.0,68.0,81.0,82.0,95.0,82.0
alecpierce,alecpierce,Alec Pierce,WR,83.87,8,95.99,76.0,64.0,87.0,95.0,90.0,76.0,79.0,84.0,83.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,85.75,8,94.99,89.0,121.0,86.0,78.0,45.0,93.0,85.0,83.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,86.96,8,76.71,82.0,78.0,101.0,105.0,70.0,96.0,103.0,66.0,85.0
jaxsondart,jaxsondart,Jaxson Dart,QB,87.2,8,74.58,98.0,88.0,102.0,102.0,54.0,112.0,101.0,64.0,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.93,8,112.42,78.0,82.0,76.0,75.0,102.0,83.0,76.0,105.0,87.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,89.42,8,111.39,81.0,68.0,88.0,82.0,93.0,92.0,77.0,104.0,88.0
broncosdst,broncosdst,Broncos D/ST,DST,89.5,1,89.5,,,,,,,,,89.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.94,8,78.49,106.0,122.0,91.0,106.0,56.0,108.0,105.0,69.0,90.0
makailemon,makailemon,Makai Lemon,WR,92.02,8,110.16,91.0,99.0,85.0,91.0,89.0,87.0,73.0,102.0,91.0
texansdst,texansdst,Texans D/ST,DST,92.68,1,92.68,,,,,,,,,92.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,94.54,8,90.31,92.0,108.0,93.0,89.0,122.0,77.0,99.0,78.0,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.66,8,108.32,84.0,71.0,92.0,90.0,112.0,97.0,87.0,100.0,94.0
rjharvey,rjharvey,RJ Harvey,RB,94.87,8,125.97,83.0,80.0,83.0,84.0,97.0,86.0,86.0,117.0,95.0
brockpurdy,brockpurdy,Brock Purdy,QB,95.14,8,103.1,103.0,109.0,100.0,94.0,61.0,107.0,95.0,92.0,96.0
michaelwilson,michaelwilson,Michael Wilson,WR,95.44,8,106.48,90.0,96.0,81.0,101.0,107.0,74.0,100.0,98.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.46,8,104.67,107.0,116.0,97.0,100.0,53.0,115.0,92.0,94.0,98.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,97.02,8,143.19,88.0,98.0,72.0,72.0,111.0,68.0,75.0,137.0,99.0
ramsdst,ramsdst,Rams D/ST,DST,97.79,1,97.79,,,,,,,,,100.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,99.97,8,143.8,86.0,83.0,77.0,86.0,109.0,75.0,88.0,138.0,101.0
joshdowns,joshdowns,Josh Downs,WR,100.32,8,127.56,96.0,92.0,94.0,85.0,117.0,78.0,90.0,119.0,102.0
georgekittle,georgekittle,George Kittle,TE,101.64,8,94.15,101.0,85.0,111.0,117.0,96.0,114.0,114.0,82.0,103.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,103.71,8,128.66,93.0,106.0,89.0,92.0,120.0,72.0,102.0,120.0,104.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.69,7,121.84,95.0,100.0,96.0,88.0,128.0,91.0,108.0,,105.0
bonix,bonix,Bo Nix,QB,105.03,8,93.2,113.0,171.0,107.0,108.0,52.0,121.0,107.0,81.0,106.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,105.41,8,115.28,104.0,87.0,104.0,97.0,129.0,89.0,115.0,107.0,107.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.77,8,122.13,99.0,90.0,106.0,109.0,113.0,102.0,98.0,114.0,108.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.16,1,107.16,,,,,,,,,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.47,8,121.74,105.0,114.0,98.0,98.0,123.0,103.0,89.0,113.0,110.0
kylemonangai,kylemonangai,Kyle Monangai,RB,107.94,8,130.49,97.0,97.0,103.0,110.0,108.0,101.0,93.0,121.0,111.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,109.06,5,85.32,160.0,115.0,,,139.0,136.0,,70.0,112.0
denverbroncos,denverbroncos,Denver Broncos,DST,109.75,4,,167.0,73.0,,,131.0,159.0,,76.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,109.91,8,114.26,108.0,94.0,113.0,111.0,135.0,100.0,106.0,106.0,114.0
blakecorum,blakecorum,Blake Corum,RB,110.02,8,138.14,94.0,104.0,99.0,99.0,127.0,90.0,91.0,132.0,115.0
houstontexans,houstontexans,Houston Texans,DST,110.25,4,,155.0,103.0,,,118.0,140.0,,80.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,110.81,8,101.5,110.0,105.0,119.0,122.0,106.0,123.0,121.0,89.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.12,8,138.95,102.0,117.0,95.0,80.0,142.0,99.0,84.0,133.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,112.65,8,125.18,100.0,112.0,110.0,103.0,141.0,85.0,109.0,116.0,119.0
jaredgoff,jaredgoff,Jared Goff,QB,112.94,8,140.54,118.0,136.0,105.0,104.0,63.0,111.0,110.0,134.0,120.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,113.78,8,101.22,120.0,102.0,121.0,125.0,110.0,127.0,136.0,88.0,121.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,115.0,1,,,,,,,,,115.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,115.8,8,106.41,119.0,128.0,115.0,113.0,153.0,104.0,111.0,96.0,123.0
xavierworthy,xavierworthy,Xavier Worthy,WR,116.78,8,135.21,114.0,118.0,108.0,107.0,138.0,105.0,94.0,129.0,124.0
steelersdst,steelersdst,Steelers D/ST,DST,117.68,1,117.68,,,,,,,,,125.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.56,8,128.45,111.0,93.0,117.0,123.0,121.0,118.0,130.0,118.0,126.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,121.65,8,152.22,109.0,95.0,124.0,96.0,136.0,132.0,97.0,141.0,127.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,121.76,8,121.07,121.0,111.0,128.0,126.0,132.0,125.0,120.0,111.0,128.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,122.0,4,,159.0,125.0,,,140.0,138.0,,85.0,129.0
jakeferguson,jakeferguson,Jake Ferguson,TE,122.05,8,110.41,117.0,133.0,129.0,133.0,115.0,124.0,129.0,103.0,130.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,123.89,8,136.16,115.0,140.0,109.0,116.0,116.0,116.0,128.0,130.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,124.25,4,,168.0,120.0,,,125.0,155.0,,97.0,132.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.42,8,141.38,116.0,101.0,123.0,121.0,134.0,126.0,122.0,135.0,133.0
markandrews,markandrews,Mark Andrews,TE,125.73,8,121.83,122.0,129.0,130.0,131.0,126.0,131.0,125.0,112.0,134.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,126.44,8,145.55,124.0,123.0,126.0,127.0,119.0,113.0,119.0,139.0,135.0
kylermurray,kylermurray,Kyler Murray,QB,127.45,8,149.57,125.0,162.0,112.0,114.0,87.0,139.0,112.0,144.0,136.0
jordanlove,jordanlove,Jordan Love,QB,127.8,8,159.38,132.0,156.0,114.0,115.0,73.0,133.0,113.0,159.0,137.0
jordanmason,jordanmason,Jordan Mason,RB,128.12,8,152.93,112.0,110.0,116.0,112.0,157.0,109.0,116.0,152.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,128.39,8,149.12,127.0,168.0,122.0,118.0,79.0,130.0,118.0,143.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.26,8,135.09,126.0,134.0,125.0,124.0,150.0,120.0,126.0,128.0,140.0
tylershough,tylershough,Tyler Shough,QB,130.95,8,153.59,130.0,163.0,118.0,120.0,83.0,134.0,123.0,153.0,141.0
romeodoubs,romeodoubs,Romeo Doubs,WR,131.01,8,149.09,123.0,126.0,120.0,119.0,165.0,110.0,117.0,142.0,142.0
ravensdst,ravensdst,Ravens D/ST,DST,133.53,1,133.53,,,,,,,,,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.52,1,134.52,,,,,,,,,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.09,8,158.76,128.0,132.0,133.0,132.0,137.0,106.0,124.0,158.0,145.0
camward,camward,Cam Ward,QB,142.19,6,167.16,166.0,,141.0,137.0,92.0,178.0,138.0,,146.0
jalencoker,jalencoker,Jalen Coker,WR,143.38,8,160.0,133.0,146.0,127.0,128.0,178.0,117.0,131.0,160.0,147.0
jasonmyers,jasonmyers,Jason Myers,K,143.58,5,117.91,196.0,130.0,,,175.0,186.0,,109.0,148.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,145.92,8,151.35,136.0,124.0,150.0,161.0,124.0,148.0,159.0,150.0,149.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,146.06,8,167.48,131.0,119.0,132.0,129.0,177.0,128.0,134.0,182.0,150.0
woodymarks,woodymarks,Woody Marks,RB,146.16,8,150.26,134.0,141.0,140.0,142.0,170.0,137.0,143.0,146.0,151.0
patriotsdst,patriotsdst,Patriots D/ST,DST,146.84,1,146.84,,,,,,,,,152.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,147.64,5,135.22,188.0,143.0,,,160.0,173.0,,127.0,153.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,147.94,7,168.56,138.0,160.0,137.0,139.0,148.0,144.0,139.0,,154.0
malikwillis,malikwillis,Malik Willis,QB,148.48,8,166.85,145.0,181.0,131.0,130.0,101.0,170.0,133.0,175.0,155.0
danieljones,danieljones,Daniel Jones,QB,148.74,7,160.17,169.0,,142.0,141.0,98.0,193.0,146.0,161.0,156.0
travishunter,travishunter,Travis Hunter,WR,148.8,7,117.63,158.0,,160.0,164.0,163.0,185.0,142.0,110.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,148.89,7,166.23,165.0,,144.0,140.0,88.0,192.0,141.0,171.0,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,149.5,4,,184.0,127.0,,,162.0,183.0,,126.0,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.16,8,156.25,129.0,170.0,134.0,135.0,208.0,119.0,132.0,155.0,160.0
samdarnold,samdarnold,Sam Darnold,QB,151.32,8,163.58,150.0,196.0,135.0,144.0,95.0,169.0,140.0,168.0,161.0
lionsdst,lionsdst,Lions D/ST,DST,151.61,1,151.61,,,,,,,,,162.0
camlittle,camlittle,Cam Little,K,151.93,4,136.73,202.0,,,,146.0,194.0,,131.0,163.0
brownsdst,brownsdst,Browns D/ST,DST,152.1,1,152.1,,,,,,,,,164.0
brentonstrange,brentonstrange,Brenton Strange,TE,152.36,8,166.87,140.0,139.0,147.0,149.0,145.0,146.0,150.0,176.0,165.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,152.66,7,170.62,144.0,144.0,139.0,138.0,211.0,129.0,137.0,,166.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,152.82,8,133.57,151.0,184.0,163.0,170.0,114.0,172.0,161.0,125.0,167.0
hunterhenry,hunterhenry,Hunter Henry,TE,153.25,8,141.97,147.0,158.0,155.0,156.0,152.0,176.0,151.0,136.0,168.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,153.62,8,168.98,137.0,113.0,138.0,134.0,207.0,143.0,127.0,198.0,169.0
camerondicker,camerondicker,Cameron Dicker,K,153.68,5,108.39,193.0,194.0,,,174.0,191.0,,101.0,170.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,153.95,8,157.61,139.0,131.0,145.0,151.0,188.0,154.0,148.0,157.0,171.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,156.5,8,168.99,143.0,153.0,146.0,155.0,133.0,147.0,149.0,200.0,172.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.53,8,166.21,135.0,164.0,136.0,136.0,221.0,122.0,135.0,172.0,173.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,158.18,8,163.46,141.0,175.0,149.0,146.0,156.0,152.0,157.0,167.0,174.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,158.51,8,167.09,142.0,154.0,143.0,143.0,203.0,135.0,145.0,178.0,175.0
chrisboswell,chrisboswell,Chris Boswell,K,158.75,3,162.24,259.0,,,,149.0,,,165.0,176.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,159.03,7,170.19,152.0,157.0,167.0,171.0,151.0,141.0,156.0,,177.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.52,7,132.66,161.0,,166.0,173.0,154.0,202.0,167.0,122.0,178.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,TQB,161.0,1,,340.0,,,,,,,161.0,179.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,161.32,8,169.58,157.0,148.0,153.0,153.0,144.0,168.0,144.0,211.0,180.0
alvinkamara,alvinkamara,Alvin Kamara,RB,161.42,8,156.34,149.0,138.0,151.0,150.0,206.0,164.0,170.0,156.0,181.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,161.5,4,,185.0,180.0,,,155.0,171.0,,140.0,182.0
tyjaespears,tyjaespears,Tyjae Spears,RB,161.54,8,168.34,148.0,149.0,157.0,147.0,169.0,158.0,154.0,190.0,183.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,161.57,1,161.57,,,,,,,,,184.0
chargersdst,chargersdst,Chargers D/ST,DST,161.94,1,161.94,,,,,,,,,185.0
bryceyoung,bryceyoung,Bryce Young,QB,163.9,7,168.32,177.0,,154.0,152.0,105.0,219.0,158.0,191.0,186.0
denzelboston,denzelboston,Denzel Boston,WR,164.22,8,167.78,153.0,161.0,168.0,167.0,166.0,145.0,155.0,184.0,187.0
tretucker,tretucker,Tre Tucker,WR,165.13,8,168.02,170.0,147.0,161.0,148.0,201.0,156.0,153.0,187.0,188.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.68,1,165.68,,,,,,,,,189.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.97,4,149.89,225.0,,,,161.0,212.0,,145.0,190.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.25,1,167.25,,,,,,,,,191.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,167.5,4,,204.0,192.0,,,172.0,198.0,,108.0,192.0
packersdst,packersdst,Packers D/ST,DST,167.81,1,167.81,,,,,,,,,193.0
dylansampson,dylansampson,Dylan Sampson,RB,167.83,7,170.79,163.0,159.0,172.0,157.0,193.0,151.0,172.0,,194.0
49ersdst,49ersdst,49ers D/ST,DST,168.34,1,168.34,,,,,,,,,195.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.71,1,168.71,,,,,,,,,196.0
billsdst,billsdst,Bills D/ST,DST,169.05,1,169.05,,,,,,,,,197.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.2,1,169.2,,,,,,,,,198.0
giantsdst,giantsdst,Giants D/ST,DST,169.26,1,169.26,,,,,,,,,199.0
bearsdst,bearsdst,Bears D/ST,DST,169.43,1,169.43,,,,,,,,,200.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.52,1,169.52,,,,,,,,,201.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.53,1,169.53,,,,,,,,,202.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,169.56,8,169.48,146.0,150.0,159.0,160.0,196.0,142.0,162.0,218.0,203.0
commandersdst,commandersdst,Commanders D/ST,DST,169.59,1,169.59,,,,,,,,,204.0
